Release;Filename;LOC;NR;Buggy
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;808;31;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;274;15;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;155;8;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;134;10;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;68;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;145;9;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;159;13;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;113;9;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;71;5;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;74;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;101;6;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;249;14;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;502;18;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;80;2;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;260;13;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;158;8;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;469;13;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;179;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;133;4;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;121;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;208;1;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;198;11;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;152;6;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;451;21;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;75;3;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;48;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;467;3;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;592;30;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;2;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;50;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;227;9;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;2;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;4;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;3;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;493;10;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;265;9;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;287;5;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;162;10;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;190;10;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;213;6;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;77;6;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;643;14;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;113;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;27;0;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;335;8;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;3;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;151;7;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;37;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;116;4;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;64;4;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;6;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;10;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;306;12;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;5;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;291;6;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;4;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;1021;9;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;7;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;5;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;3;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;131;3;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;2;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;126;3;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;56;1;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;139;10;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;300;3;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;115;4;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;4;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;164;3;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;141;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;139;3;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;101;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;322;6;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;0;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;115;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;323;5;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;222;5;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;628;8;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;91;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;2;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;1;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;2;N
2;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;1;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;2;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;2;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;2;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;3;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6521;6;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;1;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;2;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;370;5;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;380;3;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;924;6;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;82;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;346;3;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;255;9;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;69;3;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;31;4;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;464;11;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;41;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;67;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;146;3;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;72;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;380;7;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;62;2;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;159;3;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;140;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;772;9;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;408;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;85;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;618;7;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;3;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;147;3;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;1;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;2;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;1;N
