Release;Filename;LOC;Buggy
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;249;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;502;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;80;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;260;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;158;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;469;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;179;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;133;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;121;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;208;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;198;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;152;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;451;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;75;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;48;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;467;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;592;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;50;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;227;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;493;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;265;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;287;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;162;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;190;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;213;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;77;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;643;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;113;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;27;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;335;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;151;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;37;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;116;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;64;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;306;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;291;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;1021;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;131;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;126;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;56;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;139;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;300;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;115;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;164;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;141;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;139;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;101;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;322;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;115;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;323;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;222;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;628;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;91;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;N
2;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;N
2;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6521;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;370;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;380;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;924;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;82;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;346;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;255;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;69;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;31;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;464;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;41;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;67;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;146;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;72;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;380;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;62;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;159;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;140;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;772;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;408;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;85;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;618;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;147;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;530;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;33;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;66;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;74;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;28;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;100;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;28;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;195;N
