Release;Filename;Buggy
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ForceableHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LastConfirmedAndEntry.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntries.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerMetadata.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteFlag.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperBuilderImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperClientStatsImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LastConfirmedAndEntryImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntriesImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntryImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/OpenBuilderBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/UncheckedConfigurationException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerMetadataSerDe.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataBookieDriver.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataClientDriver.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataDrivers.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/UnderreplicatedLedger.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/MetadataException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriver.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriver.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieNode.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java;N
