Release;Filename;Buggy
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;Y
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;N
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;Y
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;N
2;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;N
2;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;N
2;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;Y
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;N
2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;Y
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;N
2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;Y
2;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;Y
2;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;N
2;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;N
